Code Number,Code Name,Species Name
0,,
1,,Acacia constricta
2,,Acacia gregii
3,,Allionia incarnata
4,,Amaranthus palmeri
5,,Ambrosia artemisifolia
6,,Ammocodon chenopodioides
7,,Apondanthera undulata
8,,Aristida adscensionis
9,,Aristida hamulosa
10,,Aristida longiseta
11,,Atriplex acanthocarpa
12,,Bahia absinthifolia
13,,Bahia biternata
14,,Baileya multiradiata
15,,Boerhaavia coccinea
16,,Boerhaavia intermedia
17,,Boerhaavia torreyana
17a,,Boerhaavia coulteri
18,,Bothriochloa barbinodis
19,,Bouteloua aristidoides
20,,Bouteloua barbata
21,,Bouteloua eriopoda
22,,Brayulinea densa
23,,Cassia bauhinioides
24,,Cassia leptadenia
25,,Chenopodium fremontii
26,,Chloris virgata
27,,Cirsium neomexicanum
28,,Commelina erecta
29,,Crotalaria pumila 
30,,Croton corymbulosa 
31,,Dalea brachystachys
32,,Dalea nana
33,,Dalea pogonathera
34,,Dichlostema pulchellum
35,,Dithyrea wislizenii
36,,Dyssodia pentachaeta
37,,Enneapogon desvauxii
38,,Ephedra trifurca
39,,Eragrostis arida
40,,Eragrostis cilianensis
41,,Eragrostis lehmanniana
42,,Erigeron divergens
43,,Eriochloa lemmoni
44,,Eriogonum abertianum
45,,Eriogonum polycladon
46,,Erodium cicutarium
47,,Euphorbia micromera
48,,Euphorbia serpyllifolia
49,,Euphorbia serrula
50,,Eurotia lanata
51,,Flourensia cernua
52,,Gutierrezia sarothrae
53,,Haplopappus gracilis
54,,Haplopappus spinulosus
55,,Haplopappus tenuisectus
56,,Hilaria mutica
57,,Hoffmanseggia densiflora
58,,Ipomoea costellata
59,,Kallstroemia grandiflora
60,,Lycium torreyi
61,,Lycurus phleoides
62,,Machaeranthera tanreafolia
63,,Mollugo cerviana
64,,Mollugo verticillata
65,,Muhlenbergia porteri
66,,Opuntia sp.
66a,,Cholla
66b,,Beavertail
67,,Panicum arizonicum
67a,,
68,,Panicum hirticaule
69,,Panicum miliaceum
70,,Parthenicum incanum
71,,Pectis papposa
72,,Perezia nana
73,,Polygala tweedyi
74,,Portulaca parvula
75,,Portulaca suffrutescens
76,,Proboscidea parviflora
77,,Rumex augustifolia
78,,Salsola kali
79,,Sanvitalia aberti
80,,Setaria macrostachya
81,,Sida physocalyx
82,,Sida procumbens
83,,Sida spinosa
84,,Sitanion hystrix
85,,Solanum elaeagnifolium
86,,Sphaeralcea laxa
87,,Sporobolus contractus
88,,Talinum angustissimum
89t,,
89,,Talinum aurantiacum
90,,Tetraclea coulteri
91,,Tidestromia lanuginosa
92,,Tragus berteronianus
93,,Trianthema portulacastrum
94,,Trichachne californica
95,,Tridens pulchellum
96,,Verbesina encelioides
97,,Yucca elata
98,,Zinnia grandiflora
99,,Zinnia pumila
100,C,Clear
101,R,Rock
102,D,Dead Plant
,m,Mesquite
,t,
,f,
,pf,
,shrub?,
,z,
,ps,
